title,year,role,name
The Birth of a Nation,1915,star,Lillian Gish
The Birth of a Nation,1915,cast,Donald Crisp
Blade Runner,1982,star,Harrison Ford
Blade Runner,1982,star,Edward James Olmos
Blade Runner,1982,director,Ridley Scott
Blazing Saddles,1974,star,Gene Wilder
Blazing Saddles,1974,star,Madeline Kahn
Blue Velvet (film),1986,star,Dennis Hopper
Blue Velvet (film),1986,star,Laura Dern
Blue Velvet (film),1986,star,Hope Lange
Blue Velvet (film),1986,star,Dean Stockwell
Blue Velvet (film),1986,cast,Brad Dourif
Blue Velvet (film),1986,director,David Lynch
Barry Lyndon,1975,star,Ryan O'Neal
Barry Lyndon,1975,director,Stanley Kubrick
Buffy the Vampire Slayer (film),1992,cast,Hilary Swank
Buffy the Vampire Slayer (film),1992,cast,Candy Clark
Braveheart,1995,star,Mel Gibson
Braveheart,1995,cast,Ian Bannen
Braveheart,1995,star,Mel Gibson
Batman (1989 film),1989,star,Jack Nicholson
Batman (1989 film),1989,star,Michael Keaton
Batman (1989 film),1989,star,Kim Basinger
Batman (1989 film),1989,star,Jack Palance
Batman (1966 film),1966,star,Burgess Meredith
Batman Returns,1992,star,Michael Keaton
Batman Returns,1992,star,Michelle Pfeiffer
Batman Returns,1992,star,Christopher Walken
Batman & Robin (film),1997,star,George Clooney
Batman & Robin (film),1997,star,Uma Thurman
Batman Forever,1995,star,Tommy Lee Jones
Batman Forever,1995,star,Nicole Kidman
Citizen Kane,1941,star,Orson Welles
Citizen Kane,1941,star,Agnes Moorehead
Citizen Kane,1941,star,Orson Welles
"Crouching Tiger, Hidden Dragon",2000,director,Ang Lee
Chariots of Fire,1981,star,John Gielgud
Chariots of Fire,1981,star,Ian Holm
Chariots of Fire,1981,director,Hugh Hudson
Destry Rides Again,1939,star,Marlene Dietrich
Destry Rides Again,1939,star,James Stewart
Destry Rides Again,1939,cast,Brian Donlevy
Destry Rides Again,1939,cast,Mischa Auer
Destry Rides Again,1939,cast,Una Merkel
Dressed to Kill (1980 film),1980,star,Michael Caine
Dr. Strangelove,1964,star,Peter Sellers
Dr. Strangelove,1964,star,George C. Scott
Dr. Strangelove,1964,cast,James Earl Jones
Dr. Strangelove,1964,director,Stanley Kubrick
Das Boot,1981,director,Wolfgang Petersen
Young and Innocent,1937,director,Alfred Hitchcock
Escape from New York,1981,star,Ernest Borgnine
Eyes Wide Shut,1999,star,Tom Cruise
Eyes Wide Shut,1999,star,Nicole Kidman
Eyes Wide Shut,1999,star,Sydney Pollack
Eyes Wide Shut,1999,director,Stanley Kubrick
Fearless (1993 film),1993,star,Jeff Bridges
Fearless (1993 film),1993,star,Rosie Perez
Fearless (1993 film),1993,star,Tom Hulce
Fearless (1993 film),1993,director,Peter Weir
Four Weddings and a Funeral,1994,star,Kristin Scott Thomas
Final Fantasy: The Spirits Within,2001,star,Alec Baldwin
Final Fantasy: The Spirits Within,2001,star,James Woods
Full Metal Jacket,1987,director,Stanley Kubrick
Galaxy Quest,1999,star,Sigourney Weaver
Galaxy Quest,1999,star,Sam Rockwell
Harold and Maude,1971,star,Ruth Gordon
Harold and Maude,1971,director,Hal Ashby
Heathers,1988,star,Winona Ryder
Heathers,1988,star,Penelope Milford
Mean Streets,1973,star,Harvey Keitel
Mean Streets,1973,star,Robert De Niro
Mean Streets,1973,director,Martin Scorsese
Mean Streets,1973,director,Martin Scorsese
Monty Python and the Holy Grail,1975,cast,Richard Burton
Miss Congeniality (film),2000,star,Sandra Bullock
Miss Congeniality (film),2000,star,Michael Caine
Miss Congeniality (film),2000,star,Candice Bergen
Mulholland Drive (film),2001,star,Naomi Watts
Mulholland Drive (film),2001,star,Robert Forster
Mulholland Drive (film),2001,cast,Lee Grant
Mulholland Drive (film),2001,director,David Lynch
Meet the Feebles,1989,director,Peter Jackson
Natural Born Killers,1994,star,Woody Harrelson
Natural Born Killers,1994,star,Juliette Lewis
Natural Born Killers,1994,star,Robert Downey Jr.
Natural Born Killers,1994,star,Tommy Lee Jones
Natural Born Killers,1994,cast,Adrien Brody
Natural Born Killers,1994,director,Oliver Stone
"O Brother, Where Art Thou?",2000,star,George Clooney
"O Brother, Where Art Thou?",2000,star,Charles Durning
"O Brother, Where Art Thou?",2000,star,Holly Hunter
Paths of Glory,1957,star,Kirk Douglas
Paths of Glory,1957,star,Adolphe Menjou
Paths of Glory,1957,director,Stanley Kubrick
Psycho (1960 film),1960,star,Anthony Perkins
Psycho (1960 film),1960,star,Martin Balsam
Psycho (1960 film),1960,star,Janet Leigh
Psycho (1960 film),1960,director,Alfred Hitchcock
The Rocky Horror Picture Show,1975,star,Susan Sarandon
Raging Bull,1980,star,Robert De Niro
Raging Bull,1980,star,Cathy Moriarty
Raging Bull,1980,star,Joe Pesci
Raging Bull,1980,director,Martin Scorsese
Raging Bull,1980,director,Martin Scorsese
Star Trek: First Contact,1996,star,Alfre Woodard
Star Trek: First Contact,1996,star,James Cromwell
Star Trek II: The Wrath of Khan,1982,star,Paul Winfield
Saving Private Ryan,1998,star,Tom Hanks
Saving Private Ryan,1998,star,Matt Damon
Saving Private Ryan,1998,cast,Paul Giamatti
Saving Private Ryan,1998,cast,Bryan Cranston
Saving Private Ryan,1998,director,Steven Spielberg
Stargate (film),1994,star,Jaye Davidson
Stargate (film),1994,cast,Djimon Hounsou
The Big Lebowski,1998,star,Jeff Bridges
The Big Lebowski,1998,star,Julianne Moore
The Big Lebowski,1998,cast,Philip Seymour Hoffman
The Big Lebowski,1998,cast,Sam Elliott
The Big Lebowski,1998,director,Joel Coen
The Rock (film),1996,star,Sean Connery
The Rock (film),1996,star,Nicolas Cage
The Rock (film),1996,star,Ed Harris
The Graduate,1967,star,Anne Bancroft
The Graduate,1967,star,Dustin Hoffman
The Graduate,1967,star,Katharine Ross
The Graduate,1967,cast,Buck Henry
The Graduate,1967,director,Mike Nichols
Taxi Driver,1976,star,Robert De Niro
Taxi Driver,1976,star,Jodie Foster
Taxi Driver,1976,star,Albert Brooks
Taxi Driver,1976,star,Harvey Keitel
Taxi Driver,1976,director,Martin Scorsese
Taxi Driver,1976,director,Martin Scorsese
The Silence of the Lambs (film),1991,star,Jodie Foster
The Silence of the Lambs (film),1991,star,Anthony Hopkins
The Silence of the Lambs (film),1991,director,Jonathan Demme
The Matrix,1999,star,Laurence Fishburne
The Terminator,1984,star,Paul Winfield
The Terminator,1984,director,James Cameron
The Big Country,1958,star,Gregory Peck
The Big Country,1958,star,Jean Simmons
The Big Country,1958,star,Charlton Heston
The Big Country,1958,star,Carroll Baker
The Big Country,1958,star,Burl Ives
The Big Country,1958,star,Charles Bickford
The Big Country,1958,director,William Wyler
The Year of Living Dangerously (film),1982,star,Mel Gibson
The Year of Living Dangerously (film),1982,star,Sigourney Weaver
The Year of Living Dangerously (film),1982,star,Linda Hunt
The Year of Living Dangerously (film),1982,director,Peter Weir
12 Monkeys,1995,star,Brad Pitt
12 Monkeys,1995,star,Christopher Plummer
The Crying Game,1992,star,Stephen Rea
The Crying Game,1992,star,Miranda Richardson
The Crying Game,1992,star,Jaye Davidson
The Crying Game,1992,star,Forest Whitaker
The Crying Game,1992,cast,Jim Broadbent
The Crying Game,1992,director,Neil Jordan
The Sixth Sense,1999,star,Toni Collette
The Sixth Sense,1999,star,Haley Joel Osment
The Sixth Sense,1999,director,M. Night Shyamalan
The Sixth Sense,1999,director,M. Night Shyamalan
The Shawshank Redemption,1994,star,Tim Robbins
The Shawshank Redemption,1994,star,Morgan Freeman
The Shawshank Redemption,1994,star,James Whitmore
The Wedding Planner,2001,star,Matthew McConaughey
The Princess Bride (film),1987,star,Chris Sarandon
The Princess Bride (film),1987,star,Peter Falk
The Princess Bride (film),1987,cast,Carol Kane
THX 1138,1971,star,Robert Duvall
THX 1138,1971,director,George Lucas
The Straight Story,1999,star,Richard Farnsworth
The Straight Story,1999,star,Sissy Spacek
The Straight Story,1999,director,David Lynch
Seven Samurai,1954,director,Akira Kurosawa
The Magnificent Seven,1960,star,Yul Brynner
The Magnificent Seven,1960,star,Steve McQueen
The Magnificent Seven,1960,star,Robert Vaughn
The Magnificent Seven,1960,star,James Coburn
The Magnificent Seven,1960,director,John Sturges
"The Good, the Bad and the Ugly",1966,star,Clint Eastwood
Until the End of the World,1991,star,William Hurt
Until the End of the World,1991,star,Max von Sydow
Unbreakable (film),2000,star,Samuel L. Jackson
Unbreakable (film),2000,director,M. Night Shyamalan
Unbreakable (film),2000,director,M. Night Shyamalan
U-571 (film),2000,star,Matthew McConaughey
U-571 (film),2000,star,Harvey Keitel
Wings of Desire,1987,star,Peter Falk
Wild Strawberries (film),1957,cast,Max von Sydow
Wild Strawberries (film),1957,director,Ingmar Bergman
Waterloo (1970 film),1970,star,Rod Steiger
Waterloo (1970 film),1970,star,Christopher Plummer
Waterloo (1970 film),1970,star,Orson Welles
Waterloo (1970 film),1970,star,Dan O'Herlihy
Traffic (2000 film),2000,star,Don Cheadle
Traffic (2000 film),2000,star,Benicio Del Toro
Traffic (2000 film),2000,star,Michael Douglas
Traffic (2000 film),2000,star,Catherine Zeta-Jones
Traffic (2000 film),2000,cast,Amy Irving
Traffic (2000 film),2000,cast,Albert Finney
Traffic (2000 film),2000,cast,Viola Davis
Traffic (2000 film),2000,cast,Salma Hayek
Traffic (2000 film),2000,director,Steven Soderbergh
JFK (film),1991,star,Kevin Costner
JFK (film),1991,star,Tommy Lee Jones
JFK (film),1991,star,Laurie Metcalf
JFK (film),1991,star,Gary Oldman
JFK (film),1991,star,Sissy Spacek
JFK (film),1991,cast,Joe Pesci
JFK (film),1991,cast,Jack Lemmon
JFK (film),1991,cast,Walter Matthau
JFK (film),1991,cast,Sally Kirkland
JFK (film),1991,director,Oliver Stone
Léon: The Professional,1994,star,Gary Oldman
Léon: The Professional,1994,star,Natalie Portman
Léon: The Professional,1994,star,Danny Aiello
Forrest Gump,1994,star,Tom Hanks
Forrest Gump,1994,star,Gary Sinise
Forrest Gump,1994,star,Sally Field
Forrest Gump,1994,cast,Haley Joel Osment
Forrest Gump,1994,director,Robert Zemeckis
All About Eve,1950,star,Bette Davis
All About Eve,1950,star,Anne Baxter
All About Eve,1950,star,George Sanders
All About Eve,1950,star,Celeste Holm
All About Eve,1950,cast,Thelma Ritter
All About Eve,1950,director,Joseph L. Mankiewicz
Gentleman's Agreement,1947,star,Gregory Peck
Gentleman's Agreement,1947,star,Dorothy McGuire
Gentleman's Agreement,1947,star,John Garfield
Gentleman's Agreement,1947,star,Celeste Holm
Gentleman's Agreement,1947,star,Anne Revere
Gentleman's Agreement,1947,star,Dean Stockwell
Gentleman's Agreement,1947,cast,Sam Jaffe
Gentleman's Agreement,1947,director,Elia Kazan
Crossfire (film),1947,star,Robert Mitchum
Crossfire (film),1947,star,Robert Ryan
Crossfire (film),1947,star,Gloria Grahame
Crossfire (film),1947,director,Edward Dmytryk
Midnight Cowboy,1969,star,Dustin Hoffman
Midnight Cowboy,1969,star,Jon Voight
Midnight Cowboy,1969,cast,Sylvia Miles
Midnight Cowboy,1969,cast,Brenda Vaccaro
Midnight Cowboy,1969,director,John Schlesinger
The Best Years of Our Lives,1946,star,Fredric March
The Best Years of Our Lives,1946,star,Teresa Wright
The Best Years of Our Lives,1946,star,Harold Russell
The Best Years of Our Lives,1946,cast,Gladys George
The Best Years of Our Lives,1946,director,William Wyler
Beautiful Girls (film),1996,star,Matt Dillon
Beautiful Girls (film),1996,star,Timothy Hutton
Beautiful Girls (film),1996,star,Natalie Portman
Beautiful Girls (film),1996,star,Mira Sorvino
Beautiful Girls (film),1996,star,Uma Thurman
Anywhere but Here (film),1999,star,Susan Sarandon
Anywhere but Here (film),1999,star,Natalie Portman
Everyone Says I Love You,1996,star,Alan Alda
Everyone Says I Love You,1996,star,Woody Allen
Everyone Says I Love You,1996,star,Goldie Hawn
Everyone Says I Love You,1996,star,Edward Norton
Everyone Says I Love You,1996,star,Natalie Portman
Everyone Says I Love You,1996,star,Julia Roberts
Everyone Says I Love You,1996,star,Tim Roth
Everyone Says I Love You,1996,star,Woody Allen
From Here to Eternity,1953,star,Burt Lancaster
From Here to Eternity,1953,star,Montgomery Clift
From Here to Eternity,1953,star,Deborah Kerr
From Here to Eternity,1953,star,Donna Reed
From Here to Eternity,1953,star,Frank Sinatra
From Here to Eternity,1953,cast,Ernest Borgnine
From Here to Eternity,1953,cast,Jack Warden
From Here to Eternity,1953,director,Fred Zinnemann
The Lost Weekend (film),1945,star,Ray Milland
The Lost Weekend (film),1945,star,Jane Wyman
The Lost Weekend (film),1945,director,Billy Wilder
The Wicker Man,1973,star,Diane Cilento
On the Waterfront,1954,star,Marlon Brando
On the Waterfront,1954,star,Karl Malden
On the Waterfront,1954,star,Lee J. Cobb
On the Waterfront,1954,star,Rod Steiger
On the Waterfront,1954,star,Eva Marie Saint
On the Waterfront,1954,cast,Martin Balsam
On the Waterfront,1954,director,Elia Kazan
Going My Way,1944,star,Bing Crosby
Going My Way,1944,star,Barry Fitzgerald
Going My Way,1944,cast,Gene Lockhart
Going My Way,1944,director,Leo McCarey
In the Bedroom,2001,star,Sissy Spacek
In the Bedroom,2001,star,Tom Wilkinson
In the Bedroom,2001,star,Marisa Tomei
The Bridge on the River Kwai,1957,star,William Holden
The Bridge on the River Kwai,1957,star,Alec Guinness
The Bridge on the River Kwai,1957,star,Sessue Hayakawa
The Bridge on the River Kwai,1957,director,David Lean
Gattaca,1997,star,Ethan Hawke
Gattaca,1997,star,Uma Thurman
Gattaca,1997,star,Alan Arkin
Gattaca,1997,star,Jude Law
Gattaca,1997,star,Ernest Borgnine
Back to the Future,1985,director,Robert Zemeckis
K-19: The Widowmaker,2002,star,Harrison Ford
K-19: The Widowmaker,2002,star,Liam Neeson
K-19: The Widowmaker,2002,director,Kathryn Bigelow
Lawrence of Arabia (film),1962,star,Alec Guinness
Lawrence of Arabia (film),1962,star,Anthony Quinn
Lawrence of Arabia (film),1962,star,José Ferrer
Lawrence of Arabia (film),1962,star,Anthony Quayle
Lawrence of Arabia (film),1962,star,Claude Rains
Lawrence of Arabia (film),1962,star,Arthur Kennedy
Lawrence of Arabia (film),1962,star,Omar Sharif
Lawrence of Arabia (film),1962,star,Peter O'Toole
Lawrence of Arabia (film),1962,director,David Lean
Heat (1995 film),1995,star,Al Pacino
Heat (1995 film),1995,star,Robert De Niro
Heat (1995 film),1995,star,Jon Voight
Heat (1995 film),1995,cast,Natalie Portman
Heat (1995 film),1995,director,Michael Mann
The Apartment,1960,star,Jack Lemmon
The Apartment,1960,star,Shirley MacLaine
The Apartment,1960,star,Jack Kruschen
The Apartment,1960,director,Billy Wilder
American Beauty (1999 film),1999,star,Kevin Spacey
American Beauty (1999 film),1999,star,Annette Bening
American Beauty (1999 film),1999,star,Allison Janney
American Beauty (1999 film),1999,star,Chris Cooper
American Beauty (1999 film),1999,director,Sam Mendes
San Francisco (1936 film),1936,star,Clark Gable
San Francisco (1936 film),1936,star,Spencer Tracy
San Francisco (1936 film),1936,director,W. S. Van Dyke
The Big Fisherman,1959,star,Susan Kohner
The Big Fisherman,1959,star,Martha Hyer
The Big Fisherman,1959,cast,Beulah Bondi
The Big Fisherman,1959,director,Frank Borzage
Where the Heart Is (2000 film),2000,star,Natalie Portman
Where the Heart Is (2000 film),2000,star,Stockard Channing
Where the Heart Is (2000 film),2000,star,Joan Cusack
Where the Heart Is (2000 film),2000,cast,Sally Field
The Great Ziegfeld,1936,star,William Powell
The Great Ziegfeld,1936,star,Luise Rainer
The Great Ziegfeld,1936,cast,Frank Morgan
The Great Ziegfeld,1936,cast,William Demarest
The Great Ziegfeld,1936,director,Robert Z. Leonard
Green Card (film),1990,star,Gérard Depardieu
Green Card (film),1990,director,Peter Weir
Cast Away,2000,star,Tom Hanks
Cast Away,2000,star,Helen Hunt
Cast Away,2000,director,Robert Zemeckis
It Happened One Night,1934,star,Clark Gable
It Happened One Night,1934,star,Claudette Colbert
It Happened One Night,1934,director,Frank Capra
In Old Arizona,1928,star,Warner Baxter
In Old Arizona,1928,director,Irving Cummings
Grand Hotel (1932 film),1932,star,Greta Garbo
Grand Hotel (1932 film),1932,star,Joan Crawford
Grand Hotel (1932 film),1932,star,Wallace Beery
Grand Hotel (1932 film),1932,star,Lionel Barrymore
Grand Hotel (1932 film),1932,star,Lewis Stone
Anne of the Thousand Days,1969,star,Richard Burton
Anne of the Thousand Days,1969,star,Geneviève Bujold
Anne of the Thousand Days,1969,star,Anthony Quayle
Reds (film),1981,star,Warren Beatty
Reds (film),1981,star,Diane Keaton
Reds (film),1981,star,Jack Nicholson
Reds (film),1981,star,Maureen Stapleton
Reds (film),1981,cast,Bessie Love
Reds (film),1981,cast,Gene Hackman
Reds (film),1981,star,Warren Beatty
Soylent Green,1973,star,Charlton Heston
The Last Laugh (1924 film),1924,cast,Emil Jannings
The Abyss,1989,star,Ed Harris
The Abyss,1989,star,Mary Elizabeth Mastrantonio
The Abyss,1989,director,James Cameron
Zorba the Greek (film),1964,star,Anthony Quinn
Zorba the Greek (film),1964,star,Alan Bates
Zorba the Greek (film),1964,star,Lila Kedrova
Zorba the Greek (film),1964,director,Michael Cacoyannis
Rocky,1976,star,Sylvester Stallone
Rocky,1976,star,Talia Shire
Rocky,1976,star,Burt Young
Rocky,1976,star,Burgess Meredith
Rocky,1976,director,John G. Avildsen
Airplane!,1980,cast,Robert Stack
Black Narcissus,1947,star,Deborah Kerr
Black Narcissus,1947,star,Flora Robson
Black Narcissus,1947,star,Jean Simmons
Lara Croft: Tomb Raider,2001,star,Angelina Jolie
Lara Croft: Tomb Raider,2001,star,Jon Voight
French Kiss (1995 film),1995,star,Kevin Kline
French Kiss (1995 film),1995,star,Timothy Hutton
Return of the Jedi,1983,star,Harrison Ford
Return of the Jedi,1983,cast,James Earl Jones
Return of the Jedi,1983,cast,Alec Guinness
Star Wars: Episode I – The Phantom Menace,1999,star,Liam Neeson
Star Wars: Episode I – The Phantom Menace,1999,star,Natalie Portman
Star Wars: Episode I – The Phantom Menace,1999,cast,Samuel L. Jackson
Star Wars: Episode I – The Phantom Menace,1999,cast,Terence Stamp
Star Wars: Episode I – The Phantom Menace,1999,cast,Keira Knightley
Star Wars: Episode I – The Phantom Menace,1999,director,George Lucas
Star Wars: Episode II – Attack of the Clones,2002,star,Natalie Portman
Star Wars: Episode II – Attack of the Clones,2002,star,Samuel L. Jackson
Star Wars: Episode II – Attack of the Clones,2002,director,George Lucas
The Luzhin Defence,2000,star,Emily Watson
Indiana Jones and the Last Crusade,1989,star,Harrison Ford
Indiana Jones and the Last Crusade,1989,star,Denholm Elliott
Indiana Jones and the Last Crusade,1989,star,Sean Connery
Indiana Jones and the Last Crusade,1989,cast,River Phoenix
Indiana Jones and the Last Crusade,1989,director,Steven Spielberg
Breakfast at Tiffany's (film),1961,star,Audrey Hepburn
Breakfast at Tiffany's (film),1961,star,Patricia Neal
Breakfast at Tiffany's (film),1961,star,Martin Balsam
Breakfast at Tiffany's (film),1961,star,Mickey Rooney
Titanic (1997 film),1997,star,Leonardo DiCaprio
Titanic (1997 film),1997,star,Kate Winslet
Titanic (1997 film),1997,star,Kathy Bates
Titanic (1997 film),1997,cast,Gloria Stuart
Titanic (1997 film),1997,director,James Cameron
Independence Day (1996 film),1996,star,Will Smith
Independence Day (1996 film),1996,star,Mary McDonnell
Independence Day (1996 film),1996,star,Judd Hirsch
Independence Day (1996 film),1996,star,Randy Quaid
Independence Day (1996 film),1996,star,Robert Loggia
Armageddon (1998 film),1998,star,Billy Bob Thornton
Armageddon (1998 film),1998,cast,Michael Clarke Duncan
Star Wars (film),1977,star,Harrison Ford
Star Wars (film),1977,star,Alec Guinness
Star Wars (film),1977,cast,James Earl Jones
Star Wars (film),1977,director,George Lucas
The Little Girl Who Lives Down the Lane,1976,cast,Jodie Foster
Toy Story,1995,star,Tom Hanks
The Empire Strikes Back,1980,star,Harrison Ford
Vanilla Sky,2001,star,Tom Cruise
Vanilla Sky,2001,star,Penélope Cruz
Vanilla Sky,2001,cast,Tilda Swinton
Vanilla Sky,2001,cast,Michael Shannon
Vanilla Sky,2001,cast,Steven Spielberg
Leaving Las Vegas,1995,star,Nicolas Cage
Leaving Las Vegas,1995,star,Elisabeth Shue
Leaving Las Vegas,1995,cast,Laurie Metcalf
Leaving Las Vegas,1995,director,Mike Figgis
Raiders of the Lost Ark,1981,star,Harrison Ford
Raiders of the Lost Ark,1981,star,Denholm Elliott
Raiders of the Lost Ark,1981,director,Steven Spielberg
Pulp Fiction,1994,star,John Travolta
Pulp Fiction,1994,star,Samuel L. Jackson
Pulp Fiction,1994,star,Uma Thurman
Pulp Fiction,1994,star,Harvey Keitel
Pulp Fiction,1994,star,Tim Roth
Pulp Fiction,1994,star,Christopher Walken
Pulp Fiction,1994,director,Quentin Tarantino
Saturday Night Fever,1977,star,John Travolta
Coming to America,1988,star,Eddie Murphy
Coming to America,1988,star,James Earl Jones
Coming to America,1988,cast,Samuel L. Jackson
Forbidden Planet,1956,star,Walter Pidgeon
Total Recall (1990 film),1990,star,Sharon Stone
Star Wars: Episode III – Revenge of the Sith,2005,star,Natalie Portman
Star Wars: Episode III – Revenge of the Sith,2005,star,Samuel L. Jackson
Star Wars: Episode III – Revenge of the Sith,2005,director,George Lucas
Miller's Crossing,1990,star,Marcia Gay Harden
Miller's Crossing,1990,star,Albert Finney
Sleepy Hollow (film),1999,star,Johnny Depp
Sleepy Hollow (film),1999,star,Miranda Richardson
Sleepy Hollow (film),1999,cast,Christopher Walken
Sleepy Hollow (film),1999,cast,Martin Landau
Mulan (1998 film),1998,star,Eddie Murphy
Casablanca (film),1942,star,Humphrey Bogart
Casablanca (film),1942,star,Ingrid Bergman
Casablanca (film),1942,star,Claude Rains
Casablanca (film),1942,star,Sydney Greenstreet
Casablanca (film),1942,director,Michael Curtiz
Donnie Darko,2001,star,Jake Gyllenhaal
Donnie Darko,2001,star,Mary McDonnell
Donnie Darko,2001,star,Katharine Ross
Donnie Darko,2001,cast,Maggie Gyllenhaal
Tora! Tora! Tora!,1970,star,Martin Balsam
Tora! Tora! Tora!,1970,star,James Whitmore
Tora! Tora! Tora!,1970,star,Jason Robards
The Manchurian Candidate (1962 film),1962,cast,Frank Sinatra
The Manchurian Candidate (1962 film),1962,cast,Laurence Harvey
The Manchurian Candidate (1962 film),1962,cast,Janet Leigh
The Manchurian Candidate (1962 film),1962,cast,Angela Lansbury
Wall Street (1987 film),1987,star,Michael Douglas
Wall Street (1987 film),1987,star,Hal Holbrook
Wall Street (1987 film),1987,star,Terence Stamp
Wall Street (1987 film),1987,cast,Sylvia Miles
Wall Street (1987 film),1987,director,Oliver Stone
She Done Him Wrong,1933,star,Cary Grant
The Good Earth (film),1937,star,Paul Muni
The Good Earth (film),1937,cast,Luise Rainer
The Good Earth (film),1937,director,Victor Fleming
It's a Wonderful Life,1946,star,James Stewart
It's a Wonderful Life,1946,star,Donna Reed
It's a Wonderful Life,1946,star,Lionel Barrymore
It's a Wonderful Life,1946,star,Henry Travers
It's a Wonderful Life,1946,star,Beulah Bondi
It's a Wonderful Life,1946,star,Gloria Grahame
It's a Wonderful Life,1946,cast,H. B. Warner
It's a Wonderful Life,1946,director,Frank Capra
State Fair (1933 film),1933,star,Janet Gaynor
State Fair (1933 film),1933,star,Lew Ayres
State Fair (1933 film),1933,cast,Louise Dresser
Seven Brides for Seven Brothers,1954,star,Russ Tamblyn
Chasing Amy,1997,cast,Casey Affleck
Chasing Amy,1997,cast,Matt Damon
Wings (1927 film),1927,star,Gary Cooper
Wings (1927 film),1927,director,William A. Wellman
The Racket (1928 film),1928,director,Lewis Milestone
7th Heaven (1927 film),1927,star,Janet Gaynor
7th Heaven (1927 film),1927,director,Frank Borzage
Skippy (film),1931,star,Jackie Cooper
Skippy (film),1931,director,Norman Taurog
Trader Horn (1931 film),1931,cast,Marjorie Rambeau
Bad Girl (1931 film),1931,director,Frank Borzage
The Champ (1931 film),1931,star,Wallace Beery
The Champ (1931 film),1931,star,Jackie Cooper
The Champ (1931 film),1931,director,King Vidor
Five Star Final,1931,cast,Aline MacMahon
Five Star Final,1931,director,Mervyn LeRoy
One Hour with You,1932,star,Maurice Chevalier
One Hour with You,1932,cast,Roland Young
One Hour with You,1932,director,George Cukor
One Hour with You,1932,director,Ernst Lubitsch
Shanghai Express (film),1932,star,Marlene Dietrich
The Smiling Lieutenant,1931,star,Maurice Chevalier
The Smiling Lieutenant,1931,star,Claudette Colbert
The Smiling Lieutenant,1931,star,Miriam Hopkins
The Smiling Lieutenant,1931,director,Ernst Lubitsch
I Am a Fugitive from a Chain Gang,1932,star,Paul Muni
I Am a Fugitive from a Chain Gang,1932,director,Mervyn LeRoy
Lady for a Day,1933,star,May Robson
Lady for a Day,1933,director,Frank Capra
The Private Life of Henry VIII,1933,star,Charles Laughton
The Private Life of Henry VIII,1933,star,Robert Donat
The Private Life of Henry VIII,1933,cast,Merle Oberon
The Private Life of Henry VIII,1933,cast,Elsa Lanchester
Song of the South,1946,star,Hattie McDaniel
Song of the South,1946,cast,Lucile Watson
The Barretts of Wimpole Street (1934 film),1934,star,Norma Shearer
The Barretts of Wimpole Street (1934 film),1934,star,Fredric March
The Barretts of Wimpole Street (1934 film),1934,star,Charles Laughton
Flirtation Walk,1934,director,Frank Borzage
The Gay Divorcee,1934,star,Fred Astaire
The Gay Divorcee,1934,star,Ginger Rogers
The Gay Divorcee,1934,cast,Alice Brady
Here Comes the Navy,1934,star,James Cagney
Here Comes the Navy,1934,star,Gloria Stuart
The House of Rothschild,1934,star,George Arliss
The House of Rothschild,1934,star,Loretta Young
One Night of Love,1934,star,Grace Moore
One Night of Love,1934,director,Victor Schertzinger
The Thin Man (film),1934,star,William Powell
The Thin Man (film),1934,director,W. S. Van Dyke
Viva Villa!,1934,star,Wallace Beery
Viva Villa!,1934,cast,Stuart Erwin
Viva Villa!,1934,cast,Joseph Schildkraut
Viva Villa!,1934,director,Howard Hawks
Viva Villa!,1934,director,William Wellman
The White Parade,1934,star,Loretta Young
The White Parade,1934,cast,Jane Darwell
The White Parade,1934,director,Irving Cummings
The Broadway Melody,1929,star,Bessie Love
The Broadway Melody,1929,cast,James Gleason
The Broadway Melody,1929,director,Harry Beaumont
The Patriot (2000 film),2000,star,Mel Gibson
The Patriot (2000 film),2000,star,Heath Ledger
The Patriot (2000 film),2000,star,Chris Cooper
The Patriot (2000 film),2000,star,Tom Wilkinson
The Big House (1930 film),1930,star,Chester Morris
The Big House (1930 film),1930,star,Wallace Beery
The Big House (1930 film),1930,star,Lewis Stone
Disraeli (1929 film),1929,star,George Arliss
The Divorcee,1930,star,Norma Shearer
The Divorcee,1930,star,Chester Morris
The Divorcee,1930,director,Robert Z. Leonard
The Love Parade,1929,star,Maurice Chevalier
The Love Parade,1929,director,Ernst Lubitsch
Broadway Melody of 1936,1935,star,Una Merkel
Captain Blood (1935 film),1935,star,Olivia de Havilland
Captain Blood (1935 film),1935,star,Basil Rathbone
Captain Blood (1935 film),1935,cast,J. Carrol Naish
Captain Blood (1935 film),1935,director,Michael Curtiz
The Informer (1935 film),1935,star,Victor McLaglen
The Informer (1935 film),1935,director,John Ford
The Lives of a Bengal Lancer (film),1935,star,Gary Cooper
The Lives of a Bengal Lancer (film),1935,star,Franchot Tone
The Lives of a Bengal Lancer (film),1935,cast,J. Carrol Naish
The Lives of a Bengal Lancer (film),1935,director,Henry Hathaway
Les Misérables (1935 film),1935,star,Fredric March
Les Misérables (1935 film),1935,star,Charles Laughton
Naughty Marietta (film),1935,star,Elsa Lanchester
Naughty Marietta (film),1935,cast,Frank Morgan
Naughty Marietta (film),1935,cast,Akim Tamiroff
Naughty Marietta (film),1935,cast,Raymond Massey
Naughty Marietta (film),1935,director,Robert Z. Leonard
